inning,user_id,total_value,slots,cash
1top,0,10000.0,3,5441.9
1top,1,10000.0,3,6167.700000000001
1top,2,10000.0,3,6319.650000000001
1top,3,10000.0,3,6811.0
1top,4,10000.0,3,5972.099999999999
1top,5,10000.0,3,6676.45
1top,6,10000.0,3,7863.299999999999
1top,7,10000.0,3,6998.049999999999
1top,8,10000.0,3,5826.900000000001
1top,9,10000.0,3,7244.099999999999
1top,10,10000.0,3,5082.699999999999
1top,11,10000.0,3,8061.1
1top,12,10000.0,3,4247.200000000001
1top,13,10000.0,3,7586.4
1top,14,10000.0,3,7994.5
1top,15,10000.0,3,6432.5
1top,16,10000.0,3,6924.2
1top,17,10000.0,3,7631.249999999999
1top,18,10000.0,3,5164.800000000001
1top,19,10000.0,3,5379.200000000001
1top,20,10000.0,3,5701.400000000001
1top,21,10000.0,3,5794.3
1top,22,10000.0,3,6492.050000000001
1top,23,10000.0,3,6092.7
1top,24,10000.0,3,7762.599999999999
1top,25,10000.0,3,6562.499999999999
1top,26,10000.0,3,8532.0
1top,27,10000.0,3,6946.8
1top,28,10000.0,3,7071.6
1top,29,10000.0,3,5990.999999999999
1top,30,10000.0,3,7484.399999999999
1top,31,10000.0,3,6194.799999999999
1top,32,10000.0,3,7389.3
1top,33,10000.0,3,6332.299999999999
1top,34,10000.0,3,5508.2
1top,35,10000.0,3,6326.0
1top,36,10000.0,3,4769.7
1top,37,10000.0,3,8449.8
1top,38,10000.0,3,7917.849999999999
1top,39,10000.0,3,9037.25
1top,40,10000.0,3,6122.0
1top,41,10000.0,3,8232.000000000002
1top,42,10000.0,3,7138.150000000001
1top,43,10000.0,3,8238.05
1top,44,10000.0,3,7277.999999999999
1top,45,10000.0,3,7566.7
1top,46,10000.0,3,9110.15
1top,47,10000.0,3,6958.800000000001
1top,48,10000.0,3,7915.799999999999
1top,49,10000.0,3,6674.5
1top,50,10000.0,3,7067.25
1top,51,10000.0,3,7302.550000000001
1top,52,10000.0,3,6420.0
1top,53,10000.0,3,6070.0
1top,54,10000.0,3,6622.2
1top,55,10000.0,3,6417.15
1top,56,10000.0,3,6548.550000000001
1top,57,10000.0,3,6959.55
1top,58,10000.0,3,5298.599999999999
1top,59,10000.0,3,7192.25
1top,60,10000.0,3,6787.700000000001
1top,61,10000.0,3,4788.2
1top,62,10000.0,3,5570.2
1top,63,10000.0,3,7540.15
1top,64,10000.0,3,8396.7
1top,65,10000.0,3,5731.4
1top,66,10000.0,3,9316.100000000002
1top,67,10000.0,3,8493.300000000001
1top,68,10000.0,3,6088.749999999999
1top,69,10000.0,3,5565.3
1top,70,10000.0,3,7225.3
1top,71,10000.0,3,7000.7
1top,72,10000.0,3,8426.8
1top,73,10000.0,3,7312.8
1top,74,10000.0,3,7604.799999999999
1top,75,10000.0,3,7361.05
1top,76,10000.0,3,8039.3
1top,77,10000.0,3,5331.3
1top,78,10000.0,3,5053.15
1top,79,10000.0,3,6897.95
1top,80,10000.0,3,7460.3
1top,81,10000.0,3,6954.450000000001
1top,82,10000.0,3,6602.6
1top,83,10000.0,3,4503.6
1top,84,10000.0,3,7488.5
1top,85,10000.0,3,7213.25
1top,86,10000.0,3,6688.8
1top,87,10000.0,3,6421.05
1top,88,10000.0,3,7465.3
1top,89,10000.0,3,8285.8
1top,90,10000.0,3,6432.799999999998
1top,91,10000.0,3,7856.200000000001
1top,92,10000.0,3,6563.3
1top,93,10000.0,3,7574.850000000001
1top,94,10000.0,3,8500.55
1top,95,10000.0,3,6282.9
1top,96,10000.0,3,7517.5
1top,97,10000.0,3,7129.05
1top,98,10000.0,3,7291.45
1top,99,10000.0,3,6436.4
1bottom,0,9000.0,3,5441.9
1bottom,1,10000.0,3,8714.801000000001
1bottom,2,10000.0,3,6319.650000000001
1bottom,3,10000.0,3,6811.0
1bottom,4,10000.0,3,7564.2155
1bottom,5,10000.0,3,6676.45
1bottom,6,10000.0,3,5111.161249999999
1bottom,7,10000.0,3,6752.187
1bottom,8,10000.0,3,5826.900000000001
1bottom,9,10000.0,3,7244.099999999999
1bottom,10,10000.0,3,5082.699999999999
1bottom,11,10000.0,3,8061.1
1bottom,12,9111.45,3,6972.8655
1bottom,13,10000.0,3,7586.4
1bottom,14,10000.0,3,7994.5
1bottom,15,10000.0,3,6432.5
1bottom,16,10000.0,3,6924.2
1bottom,17,10000.0,3,7963.398999999999
1bottom,18,10000.0,3,5759.4965
1bottom,19,10000.0,3,5379.200000000001
1bottom,20,10000.0,3,7266.831
1bottom,21,10000.0,3,7140.2215
1bottom,22,10000.0,3,4806.665250000001
1bottom,23,10000.0,3,6092.7
1bottom,24,9259.8,3,8316.314999999999
1bottom,25,10000.0,3,6641.998999999999
1bottom,26,10000.0,3,8532.0
1bottom,27,10000.0,3,6946.8
1bottom,28,10000.0,3,6547.637500000001
1bottom,29,10000.0,3,5990.999999999999
1bottom,30,9999.999999999998,3,7549.648999999999
1bottom,31,10000.0,3,8348.644999999999
1bottom,32,10000.0,3,8328.185000000001
1bottom,33,10000.0,3,6332.299999999999
1bottom,34,10000.0,3,6812.2095
1bottom,35,10000.0,3,7106.617499999999
1bottom,36,10000.0,3,4769.7
1bottom,37,10000.0,3,8449.8
1bottom,38,10000.0,3,7917.849999999999
1bottom,39,10000.0,3,7048.3
1bottom,40,10000.0,3,6220.573499999999
1bottom,41,10000.000000000002,3,8232.000000000002
1bottom,42,10000.0,3,7138.150000000001
1bottom,43,10000.0,3,6466.661249999998
1bottom,44,10000.0,3,6653.124999999999
1bottom,45,10000.0,3,7566.7
1bottom,46,10000.0,3,9110.15
1bottom,47,10000.0,3,6958.800000000001
1bottom,48,10000.0,3,7915.799999999999
1bottom,49,10000.0,3,6674.5
1bottom,50,10000.0,3,7211.15725
1bottom,51,10000.000000000002,3,7302.550000000001
1bottom,52,10000.0,3,6420.0
1bottom,53,10000.0,3,5915.585
1bottom,54,10000.0,3,6622.2
1bottom,55,10000.0,3,6417.15
1bottom,56,10000.0,3,6548.550000000001
1bottom,57,10000.0,3,7023.526000000001
1bottom,58,10000.0,3,5298.599999999999
1bottom,59,10000.0,3,7192.25
1bottom,60,10000.0,3,6787.700000000001
1bottom,61,9999.999999999998,3,4928.4465
1bottom,62,10000.0,3,6119.4465
1bottom,63,10000.0,3,7540.15
1bottom,64,10000.0,3,8396.7
1bottom,65,10000.0,3,5731.4
1bottom,66,9893.050000000003,3,8650.015250000002
1bottom,67,10000.000000000002,3,7109.015250000001
1bottom,68,10000.0,3,6613.089999999999
1bottom,69,10000.0,3,5565.3
1bottom,70,10000.0,3,7225.3
1bottom,71,10000.0,3,7000.7
1bottom,72,10000.0,3,8426.8
1bottom,73,10000.0,3,6218.085000000001
