game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813022,1,top,1top,676914,Davis Schneider,0.59,1295.0,29.499999999999993
813022,1,top,1top,605483,Blake Snell,-0.6699999999999999,665.0,-33.5
813022,1,top,1top,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,1,top,1top,666182,Bo Bichette,0.0,1000.0,0.0
813022,1,top,1top,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,1,top,1top,662139,Daulton Varsho,0.0,1000.0,0.0
813022,1,top,1top,676391,Ernie Clement,0.0,1000.0,0.0
813022,1,bottom,1bottom,676914,Davis Schneider,0.59,1295.0,29.499999999999993
813022,1,bottom,1bottom,605483,Blake Snell,-0.6699999999999999,665.0,-33.5
813022,1,bottom,1bottom,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,1,bottom,1bottom,666182,Bo Bichette,0.0,1000.0,0.0
813022,1,bottom,1bottom,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,1,bottom,1bottom,662139,Daulton Varsho,0.0,1000.0,0.0
813022,1,bottom,1bottom,676391,Ernie Clement,0.0,1000.0,0.0
813022,1,bottom,1bottom,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,1,bottom,1bottom,702056,Trey Yesavage,0.3799999999999999,1190.0,18.999999999999993
813022,1,bottom,1bottom,669257,Will Smith,0.0,1000.0,0.0
813022,1,bottom,1bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,2,top,2top,676914,Davis Schneider,0.59,1295.0,29.499999999999993
813022,2,top,2top,605483,Blake Snell,-1.0499999999999998,475.0000000000001,-52.49999999999999
813022,2,top,2top,665489,Vladimir Guerrero Jr.,0.0799999999999999,1040.0,4.0000000000000036
813022,2,top,2top,666182,Bo Bichette,0.0,1000.0,0.0
813022,2,top,2top,672386,Alejandro Kirk,0.0,1000.0,0.0
813022,2,top,2top,662139,Daulton Varsho,0.0,1000.0,0.0
813022,2,top,2top,676391,Ernie Clement,0.3799999999999999,1190.0,18.999999999999993
813022,2,top,2top,660271,Shohei Ohtani,-0.3799999999999999,810.0,-18.999999999999993
813022,2,top,2top,702056,Trey Yesavage,0.3799999999999999,1190.0,18.999999999999993
813022,2,top,2top,669257,Will Smith,0.0,1000.0,0.0
813022,2,top,2top,605141,Mookie Betts,0.0,1000.0,0.0
