Date,Player,Price
2024-03-20,Kim,9500
2024-03-21,Kim,9100
2024-03-28,Kim,8800
2024-03-29,Kim,8700
2024-03-30,Kim,8200
2024-03-31,Kim,9600
2024-04-01,Kim,9500
2024-04-02,Kim,9000
2024-04-03,Kim,8700
2024-04-05,Kim,8200
2024-04-06,Kim,7700
2024-04-07,Kim,7500
2024-04-08,Kim,7400
2024-04-09,Kim,6900
2024-04-10,Kim,6800
2024-04-12,Kim,7400
2024-04-13,Kim,7100
2024-04-14,Kim,6600
2024-04-15,Kim,6400
2024-04-16,Kim,7200
2024-04-17,Kim,6900
2024-04-19,Kim,6600
2024-04-20,Kim,6400
2024-04-21,Kim,5900
2024-04-22,Kim,5400
2024-04-23,Kim,5300
2024-04-24,Kim,5400
2024-04-25,Kim,6100
2024-04-26,Kim,5600
2024-04-27,Kim,5100
2024-04-28,Kim,4600
2024-04-29,Kim,4100
2024-04-30,Kim,3800
2024-05-01,Kim,3500
2024-05-03,Kim,3000
2024-05-04,Kim,3900
2024-05-05,Kim,3600
2024-05-06,Kim,3100
2024-05-07,Kim,2800
2024-05-08,Kim,2500
2024-05-10,Kim,2000
2024-05-11,Kim,1700
2024-05-12,Kim,1200
2024-05-13,Kim,700
2024-05-14,Kim,500
2024-05-15,Kim,500
2024-05-17,Kim,500
2024-05-19,Kim,1300
2024-05-20,Kim,1000
2024-05-20,Kim,700
2024-05-21,Kim,500
2024-05-23,Kim,500
2024-05-24,Kim,500
2024-05-25,Kim,500
2024-05-26,Kim,500
2024-05-27,Kim,500
2024-05-28,Kim,500
2024-05-29,Kim,1100
2024-05-31,Kim,800
2024-06-01,Kim,1000
2024-06-02,Kim,700
2024-06-03,Kim,600
2024-06-04,Kim,500
2024-06-05,Kim,500
2024-06-06,Kim,500
2024-06-07,Kim,1400
2024-06-08,Kim,2200
2024-06-09,Kim,1700
2024-06-10,Kim,1600
2024-06-11,Kim,1300
2024-06-12,Kim,800
2024-06-14,Kim,500
2024-06-15,Kim,500
2024-06-16,Kim,500
2024-06-17,Kim,500
2024-06-19,Kim,500
2024-06-20,Kim,500
2024-06-21,Kim,500
2024-06-22,Kim,1300
2024-06-23,Kim,1000
2024-06-24,Kim,800
2024-06-25,Kim,500
2024-06-26,Kim,500
2024-06-28,Kim,500
2024-06-29,Kim,500
2024-06-30,Kim,500
2024-07-02,Kim,500
2024-07-03,Kim,500
2024-07-04,Kim,500
2024-07-05,Kim,500
2024-07-06,Kim,700
2024-07-07,Kim,500
2024-07-09,Kim,500
2024-07-10,Kim,500
2024-07-12,Kim,500
2024-07-13,Kim,500
2024-07-14,Kim,500
2024-07-19,Kim,500
2024-07-20,Kim,500
2024-07-21,Kim,500
2024-07-23,Kim,500
2024-07-24,Kim,500
2024-07-25,Kim,700
2024-07-26,Kim,600
2024-07-27,Kim,500
2024-07-28,Kim,500
2024-07-30,Kim,500
2024-07-31,Kim,500
2024-08-02,Kim,500
2024-08-03,Kim,500
2024-08-04,Kim,500
2024-08-07,Kim,500
2024-08-08,Kim,500
2024-08-09,Kim,500
2024-08-10,Kim,500
2024-08-11,Kim,500
2024-08-12,Kim,500
2024-08-13,Kim,500
2024-08-16,Kim,1200
2024-08-17,Kim,1100
2024-08-18,Kim,800
2024-03-20,Ohtani,10200
2024-03-21,Ohtani,10200
2024-03-28,Ohtani,10300
2024-03-29,Ohtani,10000
2024-03-30,Ohtani,9900
2024-03-31,Ohtani,9800
2024-04-01,Ohtani,9800
2024-04-02,Ohtani,9300
2024-04-03,Ohtani,10300
2024-04-05,Ohtani,11400
2024-04-06,Ohtani,11500
2024-04-07,Ohtani,11700
2024-04-08,Ohtani,12900
2024-04-09,Ohtani,12800
2024-04-10,Ohtani,12700
2024-04-12,Ohtani,13900
2024-04-13,Ohtani,13700
2024-04-14,Ohtani,13600
2024-04-15,Ohtani,13500
2024-04-16,Ohtani,13600
2024-04-17,Ohtani,13900
2024-04-19,Ohtani,13900
2024-04-20,Ohtani,13800
2024-04-21,Ohtani,14900
2024-04-23,Ohtani,15700
2024-04-24,Ohtani,16200
2024-04-25,Ohtani,15900
2024-04-26,Ohtani,16700
2024-04-27,Ohtani,16700
2024-04-28,Ohtani,16400
2024-04-29,Ohtani,16600
2024-04-30,Ohtani,16500
2024-05-03,Ohtani,16500
2024-05-04,Ohtani,17800
2024-05-05,Ohtani,20200
2024-05-06,Ohtani,21300
2024-05-07,Ohtani,21000
2024-05-08,Ohtani,20700
2024-05-10,Ohtani,20800
2024-05-11,Ohtani,20500
2024-05-13,Ohtani,20700
