Date,Player,Price
2024-03-20,Kim,4500
2024-03-21,Kim,4300
2024-03-28,Kim,4250
2024-03-29,Kim,4350
2024-03-30,Kim,3850
2024-03-31,Kim,6000
2024-04-01,Kim,5950
2024-04-02,Kim,5450
2024-04-03,Kim,5400
2024-04-05,Kim,4900
2024-04-06,Kim,4400
2024-04-07,Kim,4650
2024-04-08,Kim,5200
2024-04-09,Kim,4700
2024-04-10,Kim,4800
2024-04-12,Kim,6050
2024-04-13,Kim,6000
2024-04-14,Kim,5500
2024-04-15,Kim,5750
2024-04-16,Kim,7600
2024-04-17,Kim,7550
2024-04-19,Kim,7500
2024-04-20,Kim,7750
2024-04-21,Kim,7250
2024-04-22,Kim,6750
2024-04-23,Kim,6850
2024-04-24,Kim,7550
2024-04-25,Kim,9100
2024-04-26,Kim,8600
2024-04-27,Kim,8100
2024-04-28,Kim,7600
2024-04-29,Kim,7100
2024-04-30,Kim,7050
2024-05-01,Kim,7000
2024-05-03,Kim,6500
2024-05-04,Kim,8650
2024-05-05,Kim,8600
2024-05-06,Kim,8100
2024-05-07,Kim,8050
2024-05-08,Kim,8000
2024-05-10,Kim,7500
2024-05-11,Kim,7450
2024-05-12,Kim,6950
2024-05-13,Kim,6450
2024-05-14,Kim,6400
2024-05-15,Kim,5900
2024-05-17,Kim,5850
2024-05-19,Kim,7250
2024-05-20,Kim,7200
2024-05-20,Kim,7150
2024-05-21,Kim,6650
2024-05-23,Kim,6600
2024-05-24,Kim,6100
2024-05-25,Kim,5600
2024-05-26,Kim,6000
2024-05-27,Kim,5950
2024-05-28,Kim,5450
2024-05-29,Kim,6700
2024-05-31,Kim,6650
2024-06-01,Kim,7650
2024-06-02,Kim,7600
2024-06-03,Kim,7700
2024-06-04,Kim,7200
2024-06-05,Kim,6700
2024-06-06,Kim,6200
2024-06-07,Kim,7900
2024-06-08,Kim,9750
2024-06-09,Kim,9250
2024-06-10,Kim,9800
2024-06-11,Kim,9750
2024-06-12,Kim,9250
2024-06-14,Kim,8750
2024-06-15,Kim,8250
2024-06-16,Kim,8500
2024-06-17,Kim,8450
2024-06-19,Kim,7950
2024-06-20,Kim,7450
2024-06-21,Kim,7400
2024-06-22,Kim,8800
2024-06-23,Kim,8750
2024-06-24,Kim,9000
2024-06-25,Kim,8950
2024-06-26,Kim,8900
2024-06-28,Kim,8850
2024-06-29,Kim,8950
2024-06-30,Kim,9200
2024-07-02,Kim,8700
2024-07-03,Kim,8650
2024-07-04,Kim,8450
2024-07-05,Kim,7950
2024-07-06,Kim,8500
2024-07-07,Kim,8450
2024-07-09,Kim,7950
2024-07-10,Kim,7450
2024-07-12,Kim,7400
2024-07-13,Kim,6900
2024-07-14,Kim,6850
2024-07-19,Kim,6350
2024-07-20,Kim,6300
2024-07-21,Kim,6250
2024-07-23,Kim,6200
2024-07-24,Kim,5700
2024-07-25,Kim,6700
2024-07-26,Kim,6800
2024-07-27,Kim,6750
2024-07-28,Kim,7150
2024-07-30,Kim,6650
2024-07-31,Kim,6150
2024-08-02,Kim,5650
2024-08-03,Kim,5150
2024-08-04,Kim,4650
2024-08-07,Kim,4600
2024-08-08,Kim,4100
2024-08-09,Kim,4050
2024-08-10,Kim,4450
2024-08-11,Kim,4400
2024-08-12,Kim,4500
2024-08-13,Kim,4000
2024-08-16,Kim,5550
2024-08-17,Kim,5650
2024-08-18,Kim,5600
2024-03-20,Ohtani,5400
2024-03-21,Ohtani,5650
2024-03-28,Ohtani,5750
2024-03-29,Ohtani,5250
2024-03-30,Ohtani,5200
2024-03-31,Ohtani,5150
2024-04-01,Ohtani,5400
2024-04-02,Ohtani,4900
2024-04-03,Ohtani,6300
2024-04-05,Ohtani,8000
2024-04-06,Ohtani,8100
2024-04-07,Ohtani,8500
2024-04-08,Ohtani,10050
2024-04-09,Ohtani,10000
2024-04-10,Ohtani,9950
2024-04-12,Ohtani,11500
2024-04-13,Ohtani,11300
2024-04-14,Ohtani,11250
2024-04-15,Ohtani,11200
2024-04-16,Ohtani,11300
2024-04-17,Ohtani,11550
2024-04-19,Ohtani,11800
2024-04-20,Ohtani,11750
2024-04-21,Ohtani,13450
2024-04-23,Ohtani,14700
2024-04-24,Ohtani,15550
2024-04-25,Ohtani,15050
2024-04-26,Ohtani,16300
2024-04-27,Ohtani,16550
2024-04-28,Ohtani,16050
2024-04-29,Ohtani,16450
2024-04-30,Ohtani,16400
2024-05-03,Ohtani,16650
2024-05-04,Ohtani,18500
2024-05-05,Ohtani,21800
2024-05-06,Ohtani,23500
2024-05-07,Ohtani,23000
2024-05-08,Ohtani,22500
2024-05-10,Ohtani,22600
2024-05-11,Ohtani,22100
2024-05-13,Ohtani,22500
2024-05-14,Ohtani,24350
2024-05-15,Ohtani,24450
2024-05-16,Ohtani,23950
2024-05-17,Ohtani,25500
2024-05-18,Ohtani,25000
2024-05-19,Ohtani,25400
2024-05-20,Ohtani,24900
2024-05-21,Ohtani,25300
2024-05-22,Ohtani,25250
2024-05-24,Ohtani,25050
2024-05-25,Ohtani,25000
2024-05-26,Ohtani,24950
2024-05-28,Ohtani,24450
2024-05-29,Ohtani,26450
2024-05-31,Ohtani,25950
2024-06-01,Ohtani,25900
2024-06-02,Ohtani,25400
2024-06-04,Ohtani,25350
2024-06-05,Ohtani,27050
2024-06-06,Ohtani,27000
2024-06-07,Ohtani,26500
2024-06-08,Ohtani,26750
2024-06-09,Ohtani,26700
2024-06-11,Ohtani,28250
2024-06-12,Ohtani,29500
2024-06-13,Ohtani,29000
2024-06-14,Ohtani,29100
2024-06-15,Ohtani,28600
2024-06-16,Ohtani,31300
2024-06-17,Ohtani,31850
2024-06-18,Ohtani,33550
2024-06-19,Ohtani,34550
2024-06-20,Ohtani,35800
2024-06-21,Ohtani,37500
2024-06-22,Ohtani,39050
2024-06-24,Ohtani,38850
2024-06-25,Ohtani,40550
2024-06-26,Ohtani,41800
2024-06-28,Ohtani,41750
2024-06-29,Ohtani,43000
2024-06-30,Ohtani,42500
2024-07-02,Ohtani,44350
2024-07-03,Ohtani,44300
2024-07-04,Ohtani,43800
2024-07-05,Ohtani,43300
2024-07-06,Ohtani,44700
2024-07-07,Ohtani,44650
2024-07-09,Ohtani,44600
2024-07-10,Ohtani,45000
2024-07-11,Ohtani,44500
2024-07-12,Ohtani,44750
2024-07-13,Ohtani,46450
2024-07-14,Ohtani,46550
