Date,Player,Price,AVG
2024-03-20,Kim,1030,0.0
2024-03-21,Kim,1170,0.0
2024-03-28,Kim,1750,0.1
2024-03-29,Kim,2461,0.214
2024-03-30,Kim,2263,0.167
2024-03-31,Kim,3783,0.273
2024-04-01,Kim,3856,0.269
2024-04-02,Kim,3716,0.233
2024-04-03,Kim,3842,0.242
2024-04-05,Kim,3751,0.216
2024-04-06,Kim,3700,0.2
2024-04-07,Kim,3912,0.205
2024-04-08,Kim,4221,0.208
2024-04-09,Kim,4190,0.196
2024-04-10,Kim,4440,0.218
2024-04-12,Kim,5133,0.217
2024-04-13,Kim,5233,0.219
2024-04-14,Kim,5226,0.215
2024-04-15,Kim,5432,0.221
2024-04-16,Kim,6336,0.225
2024-04-17,Kim,6433,0.227
2024-04-19,Kim,6533,0.231
2024-04-20,Kim,6728,0.232
2024-04-21,Kim,6720,0.226
2024-04-22,Kim,6709,0.216
2024-04-23,Kim,6911,0.228
2024-04-24,Kim,7307,0.24
2024-04-25,Kim,8098,0.238
2024-04-26,Kim,8095,0.233
2024-04-27,Kim,8092,0.226
2024-04-28,Kim,8090,0.22
2024-04-29,Kim,8091,0.214
2024-04-30,Kim,8187,0.216
2024-05-01,Kim,8282,0.218
2024-05-03,Kim,8286,0.211
2024-05-04,Kim,9284,0.211
2024-05-05,Kim,9378,0.214
2024-05-06,Kim,9384,0.209
2024-05-07,Kim,9480,0.21
2024-05-08,Kim,9576,0.211
2024-05-10,Kim,9581,0.208
2024-05-11,Kim,9677,0.209
2024-05-12,Kim,9680,0.208
2024-05-13,Kim,9683,0.207
2024-05-14,Kim,9778,0.208
2024-05-15,Kim,9789,0.204
2024-05-17,Kim,9884,0.205
2024-05-19,Kim,10660,0.212
2024-05-20,Kim,10747,0.216
2024-05-20,Kim,10841,0.216
2024-05-21,Kim,10849,0.214
2024-05-23,Kim,10939,0.216
2024-05-24,Kim,10951,0.212
2024-05-25,Kim,10963,0.209
2024-05-26,Kim,11231,0.216
2024-05-27,Kim,11324,0.217
2024-05-28,Kim,11342,0.212
