Date,Player,Price,AVG
2024-09-29,Ohtani,1010,0.25
2024-09-28,Ohtani,1040,0.333
2024-09-27,Ohtani,1500,0.5
2024-09-26,Ohtani,1631,0.526
2024-09-25,Ohtani,1785,0.545
2024-09-24,Ohtani,1769,0.52
2024-09-22,Ohtani,2201,0.567
2024-09-21,Ohtani,2178,0.545
2024-09-20,Ohtani,2611,0.568
2024-09-19,Ohtani,4189,0.628
2024-09-18,Ohtani,3986,0.583
2024-09-17,Ohtani,4129,0.547
2024-09-16,Ohtani,3991,0.509
2024-09-15,Ohtani,4110,0.508
2024-09-14,Ohtani,4011,0.492
2024-09-13,Ohtani,3831,0.463
2024-09-11,Ohtani,4179,0.465
2024-09-10,Ohtani,4009,0.44
2024-09-09,Ohtani,4065,0.443
2024-09-08,Ohtani,4334,0.446
2024-09-07,Ohtani,4181,0.425
2024-09-06,Ohtani,4445,0.429
2024-09-04,Ohtani,4300,0.411
2024-09-03,Ohtani,4296,0.404
2024-09-02,Ohtani,4360,0.408
2024-09-01,Ohtani,4234,0.393
2024-08-31,Ohtani,4393,0.384
2024-08-30,Ohtani,4646,0.388
2024-08-29,Ohtani,4495,0.372
2024-08-28,Ohtani,4744,0.376
2024-08-27,Ohtani,4813,0.38
2024-08-25,Ohtani,4726,0.371
2024-08-24,Ohtani,5005,0.375
2024-08-23,Ohtani,5315,0.376
2024-08-21,Ohtani,5290,0.372
2024-08-20,Ohtani,5330,0.373
2024-08-19,Ohtani,5336,0.373
2024-08-18,Ohtani,5463,0.367
2024-08-17,Ohtani,5646,0.366
2024-08-16,Ohtani,5506,0.355
2024-08-15,Ohtani,5463,0.351
2024-08-14,Ohtani,5361,0.343
2024-08-13,Ohtani,5486,0.339
2024-08-12,Ohtani,5688,0.339
2024-08-11,Ohtani,5626,0.333
2024-08-10,Ohtani,5554,0.328
2024-08-09,Ohtani,5728,0.327
2024-08-07,Ohtani,5610,0.318
2024-08-06,Ohtani,5520,0.312
2024-08-05,Ohtani,5797,0.317
2024-08-04,Ohtani,5707,0.311
2024-08-03,Ohtani,5763,0.313
2024-08-02,Ohtani,5935,0.311
2024-07-31,Ohtani,5869,0.307
2024-07-30,Ohtani,5784,0.301
2024-07-28,Ohtani,5702,0.296
2024-07-27,Ohtani,5970,0.301
2024-07-26,Ohtani,6070,0.305
2024-07-25,Ohtani,6296,0.309
2024-07-24,Ohtani,6210,0.304
2024-07-23,Ohtani,6341,0.306
2024-07-22,Ohtani,6278,0.302
2024-07-21,Ohtani,6441,0.302
2024-07-20,Ohtani,6439,0.302
2024-07-19,Ohtani,6437,0.301
2024-07-14,Ohtani,6515,0.304
2024-07-13,Ohtani,6763,0.307
2024-07-12,Ohtani,6764,0.305
2024-07-11,Ohtani,6682,0.3
2024-07-10,Ohtani,6783,0.303
2024-07-09,Ohtani,6822,0.304
2024-07-07,Ohtani,6800,0.303
2024-07-06,Ohtani,7062,0.307
2024-07-05,Ohtani,6961,0.302
2024-07-04,Ohtani,6903,0.299
2024-07-03,Ohtani,6902,0.299
2024-07-02,Ohtani,7203,0.304
2024-06-30,Ohtani,7106,0.299
2024-06-29,Ohtani,7248,0.298
2024-06-28,Ohtani,7267,0.298
2024-06-26,Ohtani,7449,0.3
2024-06-25,Ohtani,7694,0.302
2024-06-24,Ohtani,7658,0.299
2024-06-22,Ohtani,7824,0.299
2024-06-21,Ohtani,8113,0.303
2024-06-20,Ohtani,8276,0.303
2024-06-19,Ohtani,8407,0.305
2024-06-18,Ohtani,8636,0.306
2024-06-17,Ohtani,8801,0.31
2024-06-16,Ohtani,9201,0.313
2024-06-15,Ohtani,9133,0.31
2024-06-14,Ohtani,9212,0.312
2024-06-13,Ohtani,9124,0.309
2024-06-12,Ohtani,9268,0.309
2024-06-11,Ohtani,9480,0.31
2024-06-09,Ohtani,9476,0.309
2024-06-08,Ohtani,9496,0.308
2024-06-07,Ohtani,9387,0.304
2024-06-06,Ohtani,9342,0.302
2024-06-05,Ohtani,9570,0.303
2024-06-04,Ohtani,9567,0.303
2024-06-02,Ohtani,9504,0.301
2024-06-01,Ohtani,9523,0.301
2024-05-31,Ohtani,9461,0.299
2024-05-29,Ohtani,9712,0.3
2024-05-28,Ohtani,9609,0.296
2024-05-26,Ohtani,9608,0.296
2024-05-25,Ohtani,9608,0.296
2024-05-24,Ohtani,9533,0.292
2024-05-22,Ohtani,9533,0.292
2024-05-21,Ohtani,9635,0.294
2024-05-20,Ohtani,9577,0.292
2024-05-19,Ohtani,9678,0.294
2024-05-18,Ohtani,9602,0.291
2024-05-17,Ohtani,9766,0.291
2024-05-16,Ohtani,9728,0.289
2024-05-15,Ohtani,9806,0.291
2024-05-14,Ohtani,10105,0.294
2024-05-13,Ohtani,10187,0.296
2024-05-11,Ohtani,10129,0.294
2024-05-10,Ohtani,10206,0.295
2024-05-08,Ohtani,10130,0.293
2024-05-07,Ohtani,10093,0.292
2024-05-06,Ohtani,10352,0.294
2024-05-05,Ohtani,10893,0.3
2024-05-04,Ohtani,11197,0.303
2024-05-03,Ohtani,11240,0.303
2024-04-30,Ohtani,11218,0.302
2024-04-29,Ohtani,11319,0.304
2024-04-28,Ohtani,11239,0.301
2024-04-27,Ohtani,11242,0.3
2024-04-26,Ohtani,11385,0.3
2024-04-25,Ohtani,11307,0.298
2024-04-24,Ohtani,11469,0.3
2024-04-23,Ohtani,11612,0.299
2024-04-21,Ohtani,11877,0.301
2024-04-20,Ohtani,11915,0.302
2024-04-19,Ohtani,11937,0.302
2024-04-17,Ohtani,12091,0.305
2024-04-16,Ohtani,12147,0.306
2024-04-15,Ohtani,12164,0.306
2024-04-14,Ohtani,12162,0.306
2024-04-13,Ohtani,12147,0.305
2024-04-12,Ohtani,12426,0.307
2024-04-10,Ohtani,12443,0.307
2024-04-09,Ohtani,12421,0.306
2024-04-08,Ohtani,12700,0.309
2024-04-07,Ohtani,12798,0.31
2024-04-06,Ohtani,12872,0.311
2024-04-05,Ohtani,13100,0.312
2024-04-03,Ohtani,13324,0.313
2024-04-02,Ohtani,13263,0.312
2024-04-01,Ohtani,13284,0.311
2024-03-31,Ohtani,13281,0.311
2024-03-30,Ohtani,13258,0.31
2024-03-29,Ohtani,13179,0.308
2024-03-28,Ohtani,13272,0.31
2024-03-21,Ohtani,13274,0.309
2024-03-20,Ohtani,13352,0.31
2024-08-18,Kim,1040,1.0
2024-08-17,Kim,1060,0.5
2024-08-16,Kim,1320,0.444
2024-08-13,Kim,1240,0.333
2024-08-12,Kim,1320,0.4
2024-08-11,Kim,1309,0.368
2024-08-10,Kim,1409,0.409
2024-08-09,Kim,1400,0.385
2024-08-08,Kim,1358,0.345
2024-08-07,Kim,1396,0.367
2024-08-04,Kim,1360,0.333
2024-08-03,Kim,1330,0.306
2024-08-02,Kim,1297,0.275
2024-07-31,Kim,1282,0.262
2024-07-30,Kim,1258,0.239
2024-07-28,Kim,1328,0.265
2024-07-27,Kim,1331,0.259
2024-07-26,Kim,1375,0.276
2024-07-25,Kim,1487,0.29
2024-07-24,Kim,1465,0.277
2024-07-23,Kim,1473,0.275
2024-07-21,Kim,1482,0.274
2024-07-20,Kim,1484,0.269
2024-07-19,Kim,1472,0.263
2024-07-14,Kim,1487,0.265
2024-07-13,Kim,1481,0.262
2024-07-12,Kim,1497,0.264
2024-07-10,Kim,1480,0.256
2024-07-09,Kim,1464,0.247
2024-07-07,Kim,1480,0.25
2024-07-06,Kim,1566,0.267
2024-07-05,Kim,1545,0.257
2024-07-04,Kim,1550,0.25
2024-07-03,Kim,1565,0.252
2024-07-02,Kim,1550,0.246
2024-06-30,Kim,1584,0.248
2024-06-29,Kim,1625,0.256
2024-06-28,Kim,1634,0.256
2024-06-26,Kim,1644,0.256
2024-06-25,Kim,1659,0.258
2024-06-24,Kim,1694,0.259
2024-06-23,Kim,1704,0.259
2024-06-22,Kim,1877,0.268
2024-06-21,Kim,1886,0.267
2024-06-20,Kim,1868,0.262
2024-06-19,Kim,1846,0.255
2024-06-17,Kim,1867,0.258
2024-06-16,Kim,1897,0.258
2024-06-15,Kim,1880,0.253
2024-06-14,Kim,1870,0.25
2024-06-12,Kim,1849,0.244
2024-06-11,Kim,1869,0.247
2024-06-10,Kim,1935,0.251
2024-06-09,Kim,1914,0.246
2024-06-08,Kim,2081,0.246
2024-06-07,Kim,2273,0.253
2024-06-06,Kim,2246,0.247
2024-06-05,Kim,2226,0.243
2024-06-04,Kim,2207,0.24
2024-06-03,Kim,2253,0.245
2024-06-02,Kim,2264,0.245
2024-06-01,Kim,2370,0.25
2024-05-31,Kim,2386,0.251
2024-05-29,Kim,2524,0.252
2024-05-28,Kim,2495,0.248
2024-05-27,Kim,2506,0.248
2024-05-26,Kim,2581,0.253
2024-05-25,Kim,2560,0.25
2024-05-24,Kim,2539,0.247
2024-05-23,Kim,2556,0.248
2024-05-21,Kim,2542,0.246
2024-05-20,Kim,2553,0.246
2024-05-20,Kim,2576,0.248
2024-05-19,Kim,2744,0.252
2024-05-17,Kim,2754,0.252
2024-05-15,Kim,2733,0.249
2024-05-14,Kim,2743,0.249
2024-05-13,Kim,2736,0.248
2024-05-12,Kim,2729,0.247
2024-05-11,Kim,2739,0.247
2024-05-10,Kim,2726,0.245
2024-05-08,Kim,2736,0.245
2024-05-07,Kim,2746,0.245
2024-05-06,Kim,2727,0.243
2024-05-05,Kim,2744,0.244
2024-05-04,Kim,2923,0.243
2024-05-03,Kim,2896,0.239
2024-05-01,Kim,2913,0.24
2024-04-30,Kim,2924,0.241
2024-04-29,Kim,2904,0.238
2024-04-28,Kim,2885,0.236
2024-04-27,Kim,2866,0.233
2024-04-26,Kim,2854,0.232
2024-04-25,Kim,2988,0.231
2024-04-24,Kim,3074,0.235
2024-04-23,Kim,3123,0.238
2024-04-22,Kim,3097,0.235
2024-04-21,Kim,3084,0.234
2024-04-20,Kim,3113,0.234
2024-04-19,Kim,3131,0.235
2024-04-17,Kim,3142,0.235
2024-04-16,Kim,3311,0.236
2024-04-15,Kim,3347,0.237
2024-04-14,Kim,3341,0.236
2024-04-13,Kim,3352,0.236
2024-04-12,Kim,3469,0.236
2024-04-10,Kim,3520,0.239
2024-04-09,Kim,3498,0.237
2024-04-08,Kim,3547,0.237
2024-04-07,Kim,3577,0.237
2024-04-06,Kim,3556,0.235
2024-04-05,Kim,3528,0.232
2024-04-03,Kim,3547,0.233
2024-04-02,Kim,3520,0.231
2024-04-01,Kim,3531,0.231
2024-03-31,Kim,3770,0.236
2024-03-30,Kim,3741,0.234
2024-03-29,Kim,3792,0.237
2024-03-28,Kim,3810,0.237
2024-03-21,Kim,3801,0.235
2024-03-20,Kim,3780,0.233
