Date,Player,Price,AVG
2024-03-20,Kim,5809,0.233
2024-03-21,Kim,5815,0.235
2024-03-28,Kim,5782,0.237
2024-03-29,Kim,5759,0.237
2024-03-30,Kim,5711,0.234
2024-03-31,Kim,5719,0.236
2024-04-01,Kim,5422,0.231
2024-04-02,Kim,5402,0.231
2024-04-03,Kim,5409,0.233
2024-04-05,Kim,5387,0.232
2024-04-06,Kim,5394,0.235
2024-04-07,Kim,5400,0.237
2024-04-08,Kim,5340,0.237
2024-04-09,Kim,5239,0.237
2024-04-10,Kim,5245,0.239
2024-04-12,Kim,5196,0.236
2024-04-13,Kim,5038,0.236
2024-04-14,Kim,5017,0.236
2024-04-15,Kim,5020,0.237
2024-04-16,Kim,4957,0.236
2024-04-17,Kim,4714,0.235
2024-04-19,Kim,4694,0.235
2024-04-20,Kim,4671,0.234
2024-04-21,Kim,4610,0.234
2024-04-22,Kim,4615,0.235
2024-04-23,Kim,4624,0.238
2024-04-24,Kim,4574,0.235
2024-04-25,Kim,4443,0.231
2024-04-26,Kim,4245,0.232
2024-04-27,Kim,4250,0.233
2024-04-28,Kim,4257,0.236
2024-04-29,Kim,4264,0.238
2024-04-30,Kim,4271,0.241
2024-05-01,Kim,4251,0.24
2024-05-03,Kim,4228,0.239
2024-05-04,Kim,4238,0.243
2024-05-05,Kim,3960,0.244
2024-05-06,Kim,3937,0.243
2024-05-07,Kim,3946,0.245
2024-05-08,Kim,3925,0.245
2024-05-10,Kim,3905,0.245
2024-05-11,Kim,3911,0.247
2024-05-12,Kim,3891,0.247
2024-05-13,Kim,3894,0.248
2024-05-14,Kim,3897,0.249
2024-05-15,Kim,3876,0.249
2024-05-17,Kim,3886,0.252
2024-05-19,Kim,3866,0.252
2024-05-20,Kim,3647,0.246
2024-05-20,Kim,3673,0.248
2024-05-21,Kim,3627,0.246
2024-05-23,Kim,3633,0.248
2024-05-24,Kim,3610,0.247
2024-05-25,Kim,3620,0.25
2024-05-26,Kim,3630,0.253
2024-05-27,Kim,3533,0.248
2024-05-28,Kim,3512,0.248
2024-05-29,Kim,3527,0.252
2024-05-31,Kim,3363,0.251
2024-06-01,Kim,3340,0.25
2024-06-02,Kim,3165,0.245
2024-06-03,Kim,3144,0.245
2024-06-04,Kim,3088,0.24
2024-06-05,Kim,3100,0.243
2024-06-06,Kim,3111,0.247
2024-06-07,Kim,3128,0.253
2024-06-08,Kim,2887,0.246
2024-06-09,Kim,2647,0.246
2024-06-10,Kim,2664,0.251
2024-06-11,Kim,2551,0.247
2024-06-12,Kim,2522,0.244
2024-06-14,Kim,2540,0.25
2024-06-15,Kim,2549,0.253
2024-06-16,Kim,2563,0.258
2024-06-17,Kim,2504,0.258
2024-06-19,Kim,2474,0.255
2024-06-20,Kim,2495,0.262
2024-06-21,Kim,2511,0.267
2024-06-22,Kim,2492,0.268
2024-06-23,Kim,2286,0.259
2024-06-24,Kim,2267,0.259
2024-06-25,Kim,2202,0.258
2024-06-26,Kim,2177,0.256
2024-06-28,Kim,2158,0.256
2024-06-29,Kim,2138,0.256
2024-06-30,Kim,2073,0.248
2024-07-02,Kim,2006,0.246
2024-07-03,Kim,2026,0.252
2024-07-04,Kim,2000,0.25
2024-07-05,Kim,1981,0.257
2024-07-06,Kim,2011,0.267
2024-07-07,Kim,1860,0.25
2024-07-09,Kim,1831,0.247
2024-07-10,Kim,1856,0.256
2024-07-12,Kim,1883,0.264
2024-07-13,Kim,1855,0.262
2024-07-14,Kim,1865,0.265
2024-07-19,Kim,1837,0.263
2024-07-20,Kim,1857,0.269
2024-07-21,Kim,1851,0.274
2024-07-23,Kim,1836,0.275
2024-07-24,Kim,1820,0.277
2024-07-25,Kim,1860,0.29
2024-07-26,Kim,1657,0.276
2024-07-27,Kim,1567,0.259
2024-07-28,Kim,1565,0.265
2024-07-30,Kim,1407,0.239
2024-07-31,Kim,1475,0.262
2024-08-02,Kim,1515,0.275
2024-08-03,Kim,1606,0.306
2024-08-04,Kim,1690,0.333
2024-08-07,Kim,1790,0.367
2024-08-08,Kim,1704,0.345
2024-08-09,Kim,1823,0.385
2024-08-10,Kim,1877,0.409
2024-08-11,Kim,1675,0.368
2024-08-12,Kim,1750,0.4
2024-08-13,Kim,1510,0.333
2024-08-16,Kim,1843,0.444
2024-08-17,Kim,1810,0.5
2024-08-18,Kim,3270,1.0
2024-03-20,Ohtani,15719,0.31
2024-03-21,Ohtani,15637,0.309
2024-03-28,Ohtani,15579,0.31
2024-03-29,Ohtani,15534,0.308
2024-03-30,Ohtani,15540,0.31
2024-03-31,Ohtani,15523,0.311
2024-04-01,Ohtani,15504,0.311
2024-04-02,Ohtani,15445,0.312
2024-04-03,Ohtani,15450,0.313
2024-04-05,Ohtani,15266,0.312
2024-04-06,Ohtani,15044,0.311
2024-04-07,Ohtani,15000,0.31
2024-04-08,Ohtani,14916,0.309
2024-04-09,Ohtani,14709,0.306
2024-04-10,Ohtani,14691,0.307
2024-04-12,Ohtani,14671,0.307
2024-04-13,Ohtani,14463,0.305
2024-04-14,Ohtani,14426,0.306
2024-04-15,Ohtani,14408,0.306
2024-04-16,Ohtani,14387,0.306
2024-04-17,Ohtani,14345,0.305
2024-04-19,Ohtani,14275,0.302
