Date,Player,Price
2024-03-20,Ohtani,1200
2024-03-21,Ohtani,1350
2024-03-28,Ohtani,1450
2024-03-29,Ohtani,1451
2024-03-30,Ohtani,1501
2024-03-31,Ohtani,1551
2024-04-01,Ohtani,1701
2024-04-02,Ohtani,1702
2024-04-03,Ohtani,2202
2024-04-05,Ohtani,2802
2024-04-06,Ohtani,2902
2024-04-07,Ohtani,3102
2024-04-08,Ohtani,3652
2024-04-09,Ohtani,3702
2024-04-10,Ohtani,3752
2024-04-12,Ohtani,4302
2024-04-13,Ohtani,4402
2024-04-14,Ohtani,4452
2024-04-15,Ohtani,4502
2024-04-16,Ohtani,4602
2024-04-17,Ohtani,4752
2024-04-19,Ohtani,4902
2024-04-20,Ohtani,4952
2024-04-21,Ohtani,5552
2024-04-23,Ohtani,6002
2024-04-24,Ohtani,6352
2024-04-25,Ohtani,6353
2024-04-26,Ohtani,6803
2024-04-27,Ohtani,6953
2024-04-28,Ohtani,6954
2024-04-29,Ohtani,7154
2024-04-30,Ohtani,7204
2024-05-03,Ohtani,7354
2024-05-04,Ohtani,8004
2024-05-05,Ohtani,9104
2024-05-06,Ohtani,9704
2024-05-07,Ohtani,9705
2024-05-08,Ohtani,9706
2024-05-10,Ohtani,9806
2024-05-11,Ohtani,9807
2024-05-13,Ohtani,10007
2024-05-14,Ohtani,10657
2024-05-15,Ohtani,10757
2024-05-16,Ohtani,10758
2024-05-17,Ohtani,11308
2024-05-18,Ohtani,11309
2024-05-19,Ohtani,11509
2024-05-20,Ohtani,11510
2024-05-21,Ohtani,11710
2024-05-22,Ohtani,11760
2024-05-24,Ohtani,11860
2024-05-25,Ohtani,11910
2024-05-26,Ohtani,11960
2024-05-28,Ohtani,11961
2024-05-29,Ohtani,12661
2024-05-31,Ohtani,12662
2024-06-01,Ohtani,12712
2024-06-02,Ohtani,12713
2024-06-04,Ohtani,12763
2024-06-05,Ohtani,13363
2024-06-06,Ohtani,13413
2024-06-07,Ohtani,13414
2024-06-08,Ohtani,13564
2024-06-09,Ohtani,13614
2024-06-11,Ohtani,14164
2024-06-12,Ohtani,14614
2024-06-13,Ohtani,14615
2024-06-14,Ohtani,14715
2024-06-15,Ohtani,14716
2024-06-16,Ohtani,15616
2024-06-17,Ohtani,15866
2024-06-18,Ohtani,16466
2024-06-19,Ohtani,16866
2024-06-20,Ohtani,17316
2024-06-21,Ohtani,17916
2024-06-22,Ohtani,18466
2024-06-24,Ohtani,18566
2024-06-25,Ohtani,19166
2024-06-26,Ohtani,19616
2024-06-28,Ohtani,19666
2024-06-29,Ohtani,20116
2024-06-30,Ohtani,20117
2024-07-02,Ohtani,20767
2024-07-03,Ohtani,20817
2024-07-04,Ohtani,20818
2024-07-05,Ohtani,20819
2024-07-06,Ohtani,21319
2024-07-07,Ohtani,21369
2024-07-09,Ohtani,21419
2024-07-10,Ohtani,21619
2024-07-11,Ohtani,21620
2024-07-12,Ohtani,21770
2024-07-13,Ohtani,22370
2024-07-14,Ohtani,22470
2024-07-19,Ohtani,22520
2024-07-20,Ohtani,22570
2024-07-21,Ohtani,23020
2024-07-22,Ohtani,23021
2024-07-23,Ohtani,23421
2024-07-24,Ohtani,23422
2024-07-25,Ohtani,23922
2024-07-26,Ohtani,24022
