Date,Player,Price,AVG
2024-03-20,Kim,29801,0.233
2024-03-21,Kim,29906,0.235
2024-03-28,Kim,29852,0.237
2024-03-29,Kim,29711,0.237
2024-03-30,Kim,29358,0.234
2024-03-31,Kim,29500,0.236
2024-04-01,Kim,27357,0.231
2024-04-02,Kim,27250,0.231
2024-04-03,Kim,27385,0.233
2024-04-05,Kim,27244,0.232
2024-04-06,Kim,27382,0.235
2024-04-07,Kim,27488,0.237
2024-04-08,Kim,27188,0.237
2024-04-09,Kim,26693,0.237
2024-04-10,Kim,26800,0.239
2024-04-12,Kim,26447,0.236
2024-04-13,Kim,25210,0.236
2024-04-14,Kim,25105,0.236
2024-04-15,Kim,25139,0.237
2024-04-16,Kim,24805,0.236
2024-04-17,Kim,23113,0.235
2024-04-19,Kim,23007,0.235
2024-04-20,Kim,22869,0.234
2024-04-21,Kim,22570,0.234
2024-04-22,Kim,22635,0.235
2024-04-23,Kim,22769,0.238
2024-04-24,Kim,22424,0.235
2024-04-25,Kim,21694,0.231
2024-04-26,Kim,20271,0.232
2024-04-27,Kim,20333,0.233
2024-04-28,Kim,20427,0.236
2024-04-29,Kim,20523,0.238
2024-04-30,Kim,20621,0.241
2024-05-01,Kim,20518,0.24
2024-05-03,Kim,20381,0.239
2024-05-04,Kim,20517,0.243
2024-05-05,Kim,18672,0.244
2024-05-06,Kim,18538,0.243
2024-05-07,Kim,18634,0.245
2024-05-08,Kim,18533,0.245
2024-05-10,Kim,18431,0.245
2024-05-11,Kim,18498,0.247
2024-05-12,Kim,18397,0.247
2024-05-13,Kim,18431,0.248
2024-05-14,Kim,18465,0.249
2024-05-15,Kim,18365,0.249
2024-05-17,Kim,18470,0.252
2024-05-19,Kim,18371,0.252
2024-05-20,Kim,16666,0.246
2024-05-20,Kim,16833,0.248
2024-05-21,Kim,16564,0.246
2024-05-23,Kim,16631,0.248
2024-05-24,Kim,16496,0.247
2024-05-25,Kim,16600,0.25
2024-05-26,Kim,16705,0.253
2024-05-27,Kim,16130,0.248
2024-05-28,Kim,16029,0.248
2024-05-29,Kim,16171,0.252
2024-05-31,Kim,14833,0.251
2024-06-01,Kim,14700,0.25
2024-06-02,Kim,13771,0.245
2024-06-03,Kim,13669,0.245
2024-06-04,Kim,13337,0.24
2024-06-05,Kim,13433,0.243
2024-06-06,Kim,13532,0.247
2024-06-07,Kim,13669,0.253
2024-06-08,Kim,11907,0.246
2024-06-09,Kim,10220,0.246
2024-06-10,Kim,10327,0.251
2024-06-11,Kim,9748,0.247
2024-06-12,Kim,9596,0.244
2024-06-14,Kim,9700,0.25
2024-06-15,Kim,9753,0.253
2024-06-16,Kim,9836,0.258
2024-06-17,Kim,9535,0.258
2024-06-19,Kim,9381,0.255
2024-06-20,Kim,9494,0.262
2024-06-21,Kim,9584,0.267
2024-06-22,Kim,9488,0.268
2024-06-23,Kim,7922,0.259
2024-06-24,Kim,7824,0.259
2024-06-25,Kim,7496,0.258
2024-06-26,Kim,7373,0.256
2024-06-28,Kim,7274,0.256
2024-06-29,Kim,7175,0.256
2024-06-30,Kim,6874,0.248
2024-07-02,Kim,6550,0.246
2024-07-03,Kim,6625,0.252
2024-07-04,Kim,6500,0.25
2024-07-05,Kim,6375,0.257
2024-07-06,Kim,6483,0.267
2024-07-07,Kim,5800,0.25
2024-07-09,Kim,5674,0.247
2024-07-10,Kim,5752,0.256
2024-07-12,Kim,5835,0.264
2024-07-13,Kim,5709,0.262
2024-07-14,Kim,5738,0.265
2024-07-19,Kim,5612,0.263
2024-07-20,Kim,5673,0.269
2024-07-21,Kim,5610,0.274
2024-07-23,Kim,5518,0.275
2024-07-24,Kim,5426,0.277
2024-07-25,Kim,5538,0.29
2024-07-26,Kim,4575,0.276
2024-07-27,Kim,4259,0.259
2024-07-28,Kim,4194,0.265
2024-07-30,Kim,3641,0.239
2024-07-31,Kim,3764,0.262
2024-08-02,Kim,3835,0.275
2024-08-03,Kim,4000,0.306
2024-08-04,Kim,4150,0.333
2024-08-07,Kim,4330,0.367
2024-08-08,Kim,4093,0.345
2024-08-09,Kim,4300,0.385
2024-08-10,Kim,4295,0.409
2024-08-11,Kim,3597,0.368
2024-08-12,Kim,3600,0.4
2024-08-13,Kim,3099,0.333
