Date,Player,Price
2024-03-20,Kim,1000
2024-03-21,Kim,1000
2024-03-28,Kim,1000
2024-03-29,Kim,1009
2024-03-30,Kim,1000
2024-03-31,Kim,1388
2024-04-01,Kim,1011
2024-04-02,Kim,1000
2024-04-03,Kim,1007
2024-04-05,Kim,1000
2024-04-06,Kim,1000
2024-04-07,Kim,1015
2024-04-08,Kim,1028
2024-04-09,Kim,1000
2024-04-10,Kim,1009
2024-04-12,Kim,1116
2024-04-13,Kim,1005
2024-04-14,Kim,1000
2024-04-15,Kim,1020
2024-04-16,Kim,1168
2024-04-17,Kim,1005
2024-04-19,Kim,1006
2024-04-20,Kim,1025
2024-04-21,Kim,1000
2024-04-22,Kim,1000
2024-04-23,Kim,1011
2024-04-24,Kim,1058
2024-04-25,Kim,1189
2024-04-26,Kim,1000
2024-04-27,Kim,1000
2024-04-28,Kim,1000
2024-04-29,Kim,1000
2024-04-30,Kim,1004
2024-05-01,Kim,1004
2024-05-03,Kim,1000
2024-05-04,Kim,1143
2024-05-05,Kim,1004
2024-05-06,Kim,1000
2024-05-07,Kim,1004
2024-05-08,Kim,1004
2024-05-10,Kim,1000
2024-05-11,Kim,1004
2024-05-12,Kim,1000
2024-05-13,Kim,1000
2024-05-14,Kim,1004
2024-05-15,Kim,1000
2024-05-17,Kim,1003
2024-05-19,Kim,1110
2024-05-20,Kim,1004
2024-05-20,Kim,1004
2024-05-21,Kim,1000
2024-05-23,Kim,1004
2024-05-24,Kim,1000
2024-05-25,Kim,1000
2024-05-26,Kim,1023
2024-05-27,Kim,1004
2024-05-28,Kim,1000
2024-05-29,Kim,1110
2024-05-31,Kim,1004
2024-06-01,Kim,1058
2024-06-02,Kim,1005
2024-06-03,Kim,1011
2024-06-04,Kim,1000
2024-06-05,Kim,1000
2024-06-06,Kim,1000
2024-06-07,Kim,1151
2024-06-08,Kim,1165
2024-06-09,Kim,1000
2024-06-10,Kim,1037
2024-06-11,Kim,1005
2024-06-12,Kim,1000
2024-06-14,Kim,1000
2024-06-15,Kim,1000
2024-06-16,Kim,1019
2024-06-17,Kim,1005
2024-06-19,Kim,1000
2024-06-20,Kim,1000
2024-06-21,Kim,1004
2024-06-22,Kim,1128
2024-06-23,Kim,1005
2024-06-24,Kim,1020
2024-06-25,Kim,1005
2024-06-26,Kim,1005
2024-06-28,Kim,1005
2024-06-29,Kim,1011
2024-06-30,Kim,1023
2024-07-02,Kim,1000
2024-07-03,Kim,1005
2024-07-04,Kim,1016
2024-07-05,Kim,1000
2024-07-06,Kim,1035
2024-07-07,Kim,1006
2024-07-09,Kim,1000
2024-07-10,Kim,1000
2024-07-12,Kim,1005
2024-07-13,Kim,1000
2024-07-14,Kim,1005
2024-07-19,Kim,1000
2024-07-20,Kim,1005
2024-07-21,Kim,1005
2024-07-23,Kim,1005
2024-07-24,Kim,1000
2024-07-25,Kim,1062
2024-07-26,Kim,1012
2024-07-27,Kim,1006
2024-07-28,Kim,1031
2024-07-30,Kim,1000
2024-07-31,Kim,1000
2024-08-02,Kim,1000
2024-08-03,Kim,1000
2024-08-04,Kim,1000
2024-08-07,Kim,1005
2024-08-08,Kim,1000
2024-08-09,Kim,1005
2024-08-10,Kim,1029
2024-08-11,Kim,1005
2024-08-12,Kim,1012
2024-08-13,Kim,1000
2024-08-16,Kim,1162
2024-08-17,Kim,1012
2024-08-18,Kim,1006
2024-03-20,Ohtani,1280
2024-03-21,Ohtani,1070
2024-03-28,Ohtani,1096
2024-03-29,Ohtani,1000
2024-03-30,Ohtani,1012
2024-03-31,Ohtani,1011
2024-04-01,Ohtani,1044
2024-04-02,Ohtani,1000
2024-04-03,Ohtani,1290
2024-04-05,Ohtani,1409
2024-04-06,Ohtani,1037
2024-04-07,Ohtani,1114
2024-04-08,Ohtani,1806
2024-04-09,Ohtani,1026
2024-04-10,Ohtani,1026
2024-04-12,Ohtani,1883
2024-04-13,Ohtani,1090
2024-04-14,Ohtani,1028
2024-04-15,Ohtani,1028
2024-04-16,Ohtani,1059
2024-04-17,Ohtani,1110
2024-04-19,Ohtani,1140
2024-04-20,Ohtani,1036
2024-04-21,Ohtani,2123
2024-04-23,Ohtani,1921
2024-04-24,Ohtani,1373
2024-04-25,Ohtani,1000
2024-04-26,Ohtani,1824
2024-04-27,Ohtani,1126
2024-04-28,Ohtani,1000
2024-04-29,Ohtani,1147
2024-04-30,Ohtani,1027
2024-05-03,Ohtani,1111
2024-05-04,Ohtani,1899
2024-05-05,Ohtani,3036
2024-05-06,Ohtani,2148
2024-05-07,Ohtani,1000
2024-05-08,Ohtani,1000
2024-05-10,Ohtani,1072
2024-05-11,Ohtani,1000
2024-05-13,Ohtani,1171
2024-05-14,Ohtani,2077
2024-05-15,Ohtani,1076
2024-05-16,Ohtani,1000
2024-05-17,Ohtani,1970
2024-05-18,Ohtani,1000
2024-05-19,Ohtani,1169
2024-05-20,Ohtani,1000
2024-05-21,Ohtani,1166
2024-05-22,Ohtani,1032
2024-05-24,Ohtani,1087
2024-05-25,Ohtani,1028
2024-05-26,Ohtani,1027
2024-05-28,Ohtani,1000
2024-05-29,Ohtani,1804
2024-05-31,Ohtani,1000
2024-06-01,Ohtani,1024
2024-06-02,Ohtani,1000
